date_q,ticker,price
2021-09-30,HMC,27.379608954152754
2021-09-30,HNI,36.479937276532574
2021-09-30,HOLO,2001.7387084960938
2021-09-30,HOOK,17.921774233541182
2021-09-30,HOUR,3.401155184055197
2021-09-30,HOVVB,12.5
2021-09-30,HPH,6.532709652377713
2021-09-30,HPKEW,9.087193535220239
2021-09-30,HPP,22.1816525613108
2021-09-30,HQL,12.681825760872133
2021-09-30,HQY,54.00064511452952
2021-09-30,HRNNF,22.5559171553581
2021-09-30,HSTA,3.3968951432935652
2021-09-30,HSTM,22.426491152855657
2021-09-30,HSY,190.4318581857989
2021-09-30,HTBI,29.469732838292277
2021-09-30,HTBK,10.17640293798139
2021-09-30,HTFB,22.334113121032715
2021-09-30,HTHIF,10.301032266309184
2021-09-30,HTLD,14.638936427331739
2021-09-30,HTLFP,22.058983095230595
2021-09-30,HTOOW,1.8458548226664144
2021-09-30,HYEX,5.3951613672317995
2021-09-30,HYPR,4.130967743935123
2021-09-30,HZEN,3.898758065315985
2021-09-30,IAF,4.213421060192969
2021-09-30,IAG,2.9966129218378375
2021-09-30,IART,65.84064539017216
2021-09-30,IAU,35.725322846443426
2021-09-30,IAUM,18.78103216232792
2021-09-30,IBM,114.99874767180413
2021-09-30,IBP,100.53723132225775
2021-09-30,ICFI,92.57243445611769
2021-09-30,ICLR,250.5999999507781
2021-09-30,IDAI,19.446774267381237
2021-09-30,IDN,3.6451612980135026
2021-09-30,IFRX,3.1156451682890616
2021-09-30,IGMS,18.619677497494607
2021-09-30,IGT,24.214382448504047
2021-09-30,IHD,4.753128936213832
2021-09-30,IHS,11.439677423046481
2021-09-30,IIIN,32.20612772049442
2021-09-30,IINNW,0.6369677407126273
2021-09-30,ILAL,0.5334354850553698
2021-09-30,ILLMF,2.8738709688186646
2021-09-30,ILMN,337.77441307806197
2021-09-30,IMAQU,10.19701442410869
2021-09-30,IMCR,25.23927427107288
2021-09-30,IMKTA,82.82871566280242
2021-09-30,IMMR,4.77842499363807
2021-09-30,INCY,72.73661299674741
2021-09-30,INDB,75.93119725873393
2021-09-30,INDI,8.202741899797994
2021-09-30,INDO,13.40188709382088
2021-09-30,INDP,4.58548387019865
2021-09-30,INFN,8.587419348378335
2021-09-30,INGN,31.43532254618983
2021-09-30,INSP,228.53338696879726
2021-09-30,INTT,10.95580647068639
2021-09-30,INUV,0.4622580639777645
2021-09-30,INVZ,3.995967757317328
2021-09-30,IONI,0.09585483864911142
2021-09-30,IONQ,13.439516144414101
2021-09-30,IOR,12.946774221235707
2021-09-30,IOSP,91.13520997570407
2021-09-30,IOVA,15.464838673991542
2021-09-30,IPWR,8.914903225437287
2021-09-30,IQST,0.5973064519705311
2021-09-30,IR,53.373025525000784
2021-09-30,IRMD,43.40461786331669
2021-09-30,ISDR,27.949537061875866
2021-09-30,ISSC,7.284515757714549
2021-09-30,ITGR,80.73983887703189
2021-09-30,ITRG,1.7271129027489693
2021-09-30,ITRM,5.780564523512317
2021-09-30,IVEVF,13.640000343322754
2021-09-30,IVVD,6.116774189856745
2021-09-30,IWML,21.647064485857562
2021-09-30,IWSH,0.27161290328348836
2021-09-30,IZEA,4.681870933501951
2021-09-30,JANL,39.47306451489848
2021-09-30,JAZZ,145.11709643948464
2021-09-30,JEF,30.988761840328092
2021-09-30,JELD,23.54403225068123
2021-09-30,JETMF,1.25709677896192
2021-09-30,JHG,30.752017051942886
2021-09-30,JHX,33.50402859718569
2021-09-30,JILL,15.671797167870306
2021-09-30,JLS,14.929997028843049
2021-09-30,JMTM,5.480242006240353
2021-09-30,JNJ,156.44762494487148
2021-09-30,JOBY,5.1593548405554985
2021-09-30,JPC,6.8896076909957396
2021-09-30,JPM,135.79213923792685
2021-09-30,JPM-PC,21.99771979547316
2021-09-30,JPOTF,0.07809258018049502
2021-09-30,JRVR,24.460187911987305
2021-09-30,JVA,4.079479071401781
2021-09-30,JYNT,46.23129044809649
2021-09-30,JZXN,365.2324878323463
2021-09-30,KACLF,9.866877653160874
2021-09-30,KAI,201.45995429254347
2021-09-30,KAVL,32.747467856253344
2021-09-30,KAYS,0.14142903276989538
2021-09-30,KEX,66.66387096528084
2021-09-30,KF,26.729824650672175
2021-09-30,KFRC,66.77903193812216
2021-09-30,KFY,64.1187274071478
2021-09-30,KKPNY,2.883820056915283
2021-09-30,KKR,61.22575353807019
2021-09-30,KNOS,0.021197741926317255
2021-09-30,KNTK,25.63187568418441
2021-09-30,KO,55.65851703766854
2021-09-30,KODK,4.748387113694222
2021-09-30,KOLD,65.3125802932247
2021-09-30,KOPN,2.878225807220705
2021-09-30,KREF-PA,19.637054566414125
2021-09-30,KRO,12.413907912469679
2021-09-30,KRON,8.52661290476399
2021-09-30,KRRO,191.02822580645162
2021-09-30,KRT,15.147102248284124
2021-09-30,KRUS,51.63975826386483
2021-09-30,KRYS,62.41919363698652
2021-09-30,KTCC,5.983225776303199
2021-09-30,KTOS,18.247419311154275
2021-09-30,KVHI,8.943548387096774
2021-09-30,KW,19.157030597809822
2021-09-30,KWIK,7.696128845214844
2021-09-30,LAND,29.13510811713434
2021-09-30,LAR,11.458430751677483
2021-09-30,LAZR,219.28548406785535
2021-09-30,LBCMF,4.15487338266065
2021-09-30,LBTYK,26.734516236089892
2021-09-30,LDWY,12.634516139184274
2021-09-30,LE,17.883225856288785
2021-09-30,LEGN,39.5117739400556
2021-09-30,LEU,41.995967772699174
2021-09-30,LEVI,19.90088745855516
2021-09-30,LEXX,3.771693568075857
2021-09-30,LFCR,11.13580645284345
2021-09-30,LFMDP,12.504059330109627
2021-09-30,LGI,14.357341566393453
2021-09-30,LGND,72.55448439813429
2021-09-30,LIANY,0.15725405742564508
2021-09-30,LICY,63.646451519381614
2021-09-30,LINK,6.741731182221444
2021-09-30,LIXT,16.20322585874988
2021-09-30,LKCO,141.41419441469253
2021-09-30,LKQ,47.79186661012711
2021-09-30,LLOBF,2.021838903427124
2021-09-30,LNBY,0.5924193503395203
2021-09-30,LNDZF,0.44970290170561883
2021-09-30,LOOP,8.365725840291669
2021-09-30,LOT,9.726854739650603
2021-09-30,LOWLF,0.3276290338366262
2021-09-30,LSPD,29.775483838973507
2021-09-30,LSTA,11.450806417772847
2021-09-30,LSTR,150.40189263128465
2021-09-30,LTCH,5.227822572954239
2021-09-30,LTRPA,2.118870965896114
2021-09-30,LTRX,7.112741939483151
2021-09-30,LUDG,0.020177419057055827
2021-09-30,LUV,41.789992609331684
2021-09-30,LUVU,0.210806451978222
2021-09-30,LVO,0.8715322565647864
2021-09-30,LVTX,5.079548405062768
2021-09-30,LVWR,9.899274087721302
2021-09-30,LYRA,4.393145184363088
2021-09-30,LYV,114.12064509237966
2021-09-30,MA,353.11246711977066
2021-09-30,MALG,1.9306451543684928
2021-09-30,MASS,17.190645094840757
2021-09-30,MAT,22.86483866168607
2021-09-30,MATH,1.1281128948734653
2021-09-30,MATX,96.64392692812028
2021-09-30,MAXN,1150.3064516129032
2021-09-30,MAYS,39.56983873921056
2021-09-30,MBIN,28.863200464556293
2021-09-30,MBUU,64.43919391016806
2021-09-30,MC,44.84893134332472
2021-09-30,MCB,103.49951639483052
2021-09-30,MCD,233.08995769869895
2021-09-30,MCI,12.075941547270745
2021-09-30,MCS,16.82415405396492
2021-09-30,MCW,16.378709685417913
2021-09-30,MD,24.478064475520963
2021-09-30,MDWD,16.207258039905177
2021-09-30,MDY,468.1756345687374
2021-09-30,MEJHF,12.538785811393492
2021-09-30,MELI,1088.2543522004157
2021-09-30,MET,61.44832438807334
2021-09-30,MEXGF,0.3512145165474184
2021-09-30,MFM,5.653157072682535
2021-09-30,MGIC,17.01319443794989
2021-09-30,MGM,42.99354700888357
2021-09-30,MGNX,11.039193584072974
2021-09-30,MGR,21.8253628823065
2021-09-30,MGY,20.774088859558105
2021-09-30,MHD,12.9844177615258
2021-09-30,MHF,6.438509548864057
2021-09-30,MHI,9.685352248530235
2021-09-30,MHTX,0.013566613017070678
2021-09-30,MIO,13.913421584713843
2021-09-30,MITI,8.225806451612904
2021-09-30,MLEC,9.888499952131703
2021-09-30,MMCP,65.84677419354838
2021-09-30,MMD,17.155564000529626
2021-09-30,MMU,10.518377519422963
2021-09-30,MNESP,41.563051285282256
2021-09-30,MNKD,3.6537096731124388
2021-09-30,MNMD,17.348709598664314
2021-09-30,MNRO,44.47834101030904
2021-09-30,MNTK,10.459838697987218
2021-09-30,MNTR,0.05112903210664949
2021-09-30,MNTS,2159.6129032258063
2021-09-30,MODG,24.25209669913015
2021-09-30,MOGO,7.308870984661963
2021-09-30,MOJO,0.19716128827102722
2021-09-30,MP,44.006129234067856
2021-09-30,MPU,5.650935476826083
2021-09-30,MPWR,426.2781726467994
2021-09-30,MPX,9.954344011122181
2021-09-30,MQ,11.60596772163145
2021-09-30,MRM,6.78093546436679
2021-09-30,MRNO,9.900499979654947
2021-09-30,MRPT,0.11180790441651497
2021-09-30,MRRTY,3.4867641964266376
2021-09-30,MS-PA,19.25832413088891
2021-09-30,MSCLF,0.632467751301104
2021-09-30,MSM,72.2927969655683
2021-09-30,MT,30.43197770272532
2021-09-30,MTA,6.9454409922322915
2021-09-30,MTDR,45.80941569420599
2021-09-30,MTG,13.94887222782258
2021-09-30,MTPP,0.05814677446840271
2021-09-30,MTRX,7.550161292476039
2021-09-30,MTTCF,0.6764516335341239
2021-09-30,MUE,10.882354982437626
2021-09-30,MUJ,12.285418079745385
2021-09-30,MVIS,3.9432258259865547
2021-09-30,MX,17.964838858573668
2021-09-30,MYO,6.6932580970948745
2021-09-30,MYSZ,75.91290332425025
2021-09-30,NAC,11.967485074074037
2021-09-30,NBHC,41.064114170689734
2021-09-30,NC,30.660541288314327
2021-09-30,NCMI,26.286411439218828
2021-09-30,NCNO,45.78548394480059
2021-09-30,NDAQ,56.67853478462465
2021-09-30,NDEKF,11.728940548435334
2021-09-30,NDMO,11.735188053500268
2021-09-30,NECB,10.964300540185743
2021-09-30,NEN,70.57601005800309
2021-09-30,NEOG,35.951129082710516
2021-09-30,NEPH,4.7458064440758
2021-09-30,NEUE,222.09032218686997
2021-09-30,NEWEN,114.45104229834772
2021-09-30,NFLX,416.3229045252646
2021-09-30,NG,7.037580628548899
2021-09-30,NGD,1.718709680341905
2021-09-30,NGG,62.89373231703235
2021-09-30,NGHI,23.97532247727917
2021-09-30,NGL,2.2404838781202994
2021-09-30,NHC,61.402426750429214
2021-09-30,NHPAP,18.661321701542025
2021-09-30,NHTC,5.009120887325656
2021-09-30,NI,26.0434085476783
2021-09-30,NIC,91.11266154627646
2021-09-30,NIO,23.552096797573952
2021-09-30,NITO,33.89580652790685
2021-09-30,NIXX,38.289604894576534
2021-09-30,NJR,37.496881546512725
2021-09-30,NKLA,255.1016124602287
2021-09-30,NLY-PF,18.621345735365345
2021-09-30,NML,4.542157373120708
2021-09-30,NMPWP,72.96106621526903
2021-09-30,NMT,12.186135338198754
2021-09-30,NOBH,28.981629125533566
2021-09-30,NOC,394.3847429829259
2021-09-30,NOK,5.048082059429538
2021-09-30,NPCE,8.628064486288256
2021-09-30,NPLS,0.75
2021-09-30,NPO,103.56471277052357
2021-09-30,NREF-PA,19.171148700098836
2021-09-30,NRHI,13.070967658873528
2021-09-30,NRP,30.735538513429702
2021-09-30,NSARP,84.0702267308389
2021-09-30,NSIT,101.5741934007214
2021-09-30,NSSC,20.381451637514175
2021-09-30,NTAP,80.73044992262318
2021-09-30,NTRBW,3.3354999769118523
2021-09-30,NTRP,40.61774167706889
2021-09-30,NTRR,0.0010677419458290623
2021-09-30,NTZ,11.872741929946407
2021-09-30,NUS,44.11125699935421
2021-09-30,NVEE,29.391169424979918
2021-09-30,NVGS,9.883797645568848
2021-09-30,NVNO,5.544258056148406
2021-09-30,NVST,46.13129025120889
2021-09-30,NWBI,11.601156419323337
2021-09-30,NWBO,0.8230645185516726
2021-09-30,NWFL,24.58236392851799
2021-09-30,NWPP,2.0463459760912004
2021-09-30,NXDT-PA,17.20487373105941
2021-09-30,NXN,11.65384344900808
2021-09-30,NYMTN,18.46085920641499
2021-09-30,NYMTZ,17.497730332036173
2021-09-30,NYMXF,1.5440322468357701
2021-09-30,NZEOY,1.6527390480041504
2021-09-30,NZF,13.061444297913582
2021-09-30,OC,87.46894368817729
2021-09-30,OCCIN,21.145262225981682
2021-09-30,OCFT,17.63209673666185
2021-09-30,OCLN,0.028044355041798082
2021-09-30,ODC,13.91865445721534
2021-09-30,ODDAF,0.4388130638868578
2021-09-30,ODYS,7.218709707260132
2021-09-30,OFSSH,21.35845196631647
2021-09-30,OI,13.046612939526957
2021-09-30,OILU,39.34598393594065
2021-09-30,OLCLF,12.11249291512274
2021-09-30,OLED,150.98877396122103
2021-09-30,OLLI,44.62693534358855
2021-09-30,OLP,24.66755900844451
2021-09-30,OMCC,11.184677370132938
2021-09-30,ON,60.97306436108005
2021-09-30,ONAR,0.30527096650292795
2021-09-30,ONBPP,21.542756911247007
2021-09-30,ONDS,5.354838732750185
2021-09-30,ONEI,0.6014669340464377
2021-09-30,ONEW,48.170322479740264
2021-09-30,ONIT,32.6509676594888
2021-09-30,ONL,13.54912507149481
2021-09-30,ONON,26.654677452579623
2021-09-30,ONTF,12.97465556667697
2021-09-30,OOMA,16.884677533180483
2021-09-30,OPBK,11.763296158083024
2021-09-30,OPEN,9.606612905379265
2021-09-30,OPFI,4.063742726079879
2021-09-30,OPINL,18.778144867189468
2021-09-30,OPK,3.5316128999956193
2021-09-30,OPT,6.36806454197053
2021-09-30,OPTT,1.276290318658275
2021-09-30,ORC,10.995936885956795
2021-09-30,ORCL,77.54827499389648
2021-09-30,ORGN,5.812096780346286
2021-09-30,ORRF,22.202328158963113
2021-09-30,OSCR,7.439999988002162
2021-09-30,OSCUF,9.006753583108225
2021-09-30,OTTR,58.6496343305034
2021-09-30,OUT,21.04120220676545
2021-09-30,OUTFF,4.905177262521559
2021-09-30,OVV,40.067824209890055
2021-09-30,OWL,11.2834185477226
2021-09-30,OXBR,5.701370969895394
2021-09-30,OXLCO,20.41120215385191
2021-09-30,OXLCP,20.586319615764
2021-09-30,OZK,41.82392944828157
2021-09-30,PAHC,18.427781074277817
2021-09-30,PAI,12.129512171591482
2021-09-30,PAIYY,2.8239354875779923
2021-09-30,PARA,31.492744507328158
2021-09-30,PATK,42.19388457267515
2021-09-30,PAXH,0.09741129137335285
2021-09-30,PAYO,5.056774224004438
2021-09-30,PAYS,2.1167741840885532
2021-09-30,PAYX,112.43618725192162
2021-09-30,PBH,57.74145163259199
2021-09-30,PBLA,46044.3870967742
2021-09-30,PBNAF,13.379620951990928
2021-09-30,PCCYF,0.36735487176525977
2021-09-30,PCG-PA,19.07371960916827
2021-09-30,PCM,7.782748422315044
2021-09-30,PCMC,0.13104838769762747
2021-09-30,PCTTU,9.361532188230946
2021-09-30,PCVX,21.847741957633726
2021-09-30,PDEX,20.44016125894362
2021-09-30,PDLB,10.610941148573353
2021-09-30,PDO,12.028348522801553
2021-09-30,PDS,52.99080621042559
2021-09-30,PEBO,27.490748620802357
2021-09-30,PECO,29.707391062090473
2021-09-30,PEN,222.19403223837577
2021-09-30,PENN,45.70016122633411
2021-09-30,PFBX,15.445210595284738
2021-09-30,PFGC,49.00709687509844
2021-09-30,PFO,9.277310017616518
2021-09-30,PGMFF,18.725483586711267
2021-09-30,PGY,118.80716126964938
2021-09-30,PHD,8.087509862838253
2021-09-30,PHIO,95.18109672300277
2021-09-30,PIII,6.000241902566725
2021-09-30,PIKM,22.499112890612693
2021-09-30,PINC,33.805626253927905
2021-09-30,PINS,27.30387100096672
2021-09-30,PK,14.490724409780194
2021-09-30,PKG,132.92966978011592
2021-09-30,PKKFF,3.5932580655620945
2021-09-30,PKTX,0.07190258128027763
2021-09-30,PL,5.51419355792384
2021-09-30,PLAY,39.99387119662377
2021-09-30,PLL,56.473145023469
2021-09-30,PLMJF,9.667145052263814
2021-09-30,PLMJU,9.818746951318555
2021-09-30,PLPC,58.53506254380749
2021-09-30,PLTR,13.338064516744305
2021-09-30,PLX,0.9161290286048767
2021-09-30,PMEDF,0.10198387131094933
2021-09-30,PMHG,26.035141637248376
2021-09-30,PMM,6.4307188526276615
2021-09-30,PMT,11.533311336271224
2021-09-30,PNFP,95.44165531281502
2021-09-30,PNFPP,21.899630485042447
2021-09-30,PNNT,5.1373831918162685
2021-09-30,PNPL,0.010340322334800036
2021-09-30,PNRG,74.20774262951267
2021-09-30,PNW,62.216605832499845
2021-09-30,POAI,17.752580704227572
2021-09-30,POET,7.2161290645599365
2021-09-30,POOL,450.97054069272934
2021-09-30,POWWP,21.758845883031046
2021-09-30,PPERF,0.22995421386534168
2021-09-30,PPIH,8.966935542321973
2021-09-30,PPL,25.488544740984516
2021-09-30,PPRUF,649.8328660534274
2021-09-30,PPRUY,65.50860300371724
2021-09-30,PPT,3.1355797783021004
2021-09-30,PPTA,4.001774199547306
2021-09-30,PRAX,205.42016133954448
2021-09-30,PRCH,9.22588708323817
2021-09-30,PRCT,24.06499998031124
2021-09-30,PRGO,34.858898009023356
2021-09-30,PRIF-PF,20.65948486328125
2021-09-30,PRIF-PI,20.54230797675348
2021-09-30,PRIM,25.13235596687563
2021-09-30,PRKR,0.7343548372868569
2021-09-30,PRLD,9.146129046716998
2021-09-30,PRM,12.568064489672262
2021-09-30,PRMLF,0.4544677460385907
2021-09-30,PROCF,9.00419520562695
2021-09-30,PROV,14.812663401326825
2021-09-30,PRPI,0.16629677494206735
2021-09-30,PRT,6.643174763648741
2021-09-30,PRTA,36.045483927572924
2021-09-30,PRTG,171.8290324057302
2021-09-30,PRTS,8.610483854047713
2021-09-30,PSA-PJ,20.613398459649854
2021-09-30,PSA-PN,18.68020466835268
2021-09-30,PSA-PO,18.57536841977027
2021-09-30,PSA-PP,18.754901762931578
2021-09-30,PSA-PQ,19.05942086250551
2021-09-30,PSEC,5.942007126346711
2021-09-30,PSFE,41.281935291905555
2021-09-30,PSLV,8.357419383141302
2021-09-30,PSN,34.07774199208906
2021-09-30,PSOIX,14.632231020158336
2021-09-30,PSQH,9.651612973982289
2021-09-30,PTCAY,14.999841936172977
2021-09-30,PTPI,16.863709695877567
2021-09-30,PTVE,9.495905945377965
2021-09-30,PTY,11.239654448724561
2021-09-30,PTZH,0.20000000298023224
2021-09-30,PUCKU,10.09422577581098
2021-09-30,PULM,7.258548398171702
2021-09-30,PVLA,262.86451622747603
2021-09-30,PVNNF,9.999999747378752e-05
2021-09-30,PXLW,3.309838702601771
2021-09-30,PYPD,151.47822583106256
2021-09-30,PYPL,133.08467815768333
2021-09-30,QBTS,9.858758111153879
2021-09-30,QDMI,11.443548387096774
2021-09-30,QH,77.90161298936412
2021-09-30,QIND,0.03707177405275645
2021-09-30,QNCX,6.803709699261573
2021-09-30,QRHC,6.58838713553644
2021-09-30,QRVO,135.31290238903415
2021-09-30,QSI,4.87370966711352
2021-09-30,RA,14.793388135971561
2021-09-30,RACE,218.7795161585654
2021-09-30,RAVE,1.0370967618880733
2021-09-30,RC-PE,18.72193859469506
2021-09-30,RCAT,1.9248387121385144
2021-09-30,RCIAF,42.346414258403165
2021-09-30,RCIT,2225.7122487714214
2021-09-30,RCS,4.564263805266349
2021-09-30,RCUS,33.50661305458315
2021-09-30,RDGA,3.5
2021-09-30,RDZN,9.922685111010516
2021-09-30,REAX,2.5727419353300527
2021-09-30,REKR,4.707016141183915
2021-09-30,REPX,23.26368147327054
2021-09-30,REX,32.35575294494629
2021-09-30,REZI,25.092419470510176
2021-09-30,RF-PE,18.977569087859123
2021-09-30,RFIL,7.192419375142744
2021-09-30,RFM,15.743087322481218
2021-09-30,RFMZ,13.908779882615612
2021-09-30,RGA,104.09359519712386
2021-09-30,RGBPP,17.46145026914535
2021-09-30,RGEN,189.96241932530558
2021-09-30,RGR,58.3897458968624
2021-09-30,RGTI,8.901774175705448
2021-09-30,RIG,3.80419353131325
2021-09-30,RILYM,20.715316957043065
2021-09-30,RILYP,20.090504830883397
2021-09-30,RIME,5.230645141293926
2021-09-30,RIO,60.8993414601972
2021-09-30,RITE,9.41935460075676e-05
2021-09-30,RIVN,60.84887116955173
2021-09-30,RLGT,6.619677389821699
2021-09-30,RLYB,10.342258038059358
2021-09-30,RMBI,14.87751268571423
2021-09-30,RMM,14.636478208726452
2021-09-30,RMSG,9.960645168058333
2021-09-30,RNAC,62.55241947789346
2021-09-30,RNAZ,62342.32258064516
2021-09-30,RNR-PG,18.73357182164346
2021-09-30,ROHCF,19.280194867041804
2021-09-30,ROKU,146.74580690937657
2021-09-30,ROST,92.07707263577369
2021-09-30,ROYL,0.07467741954831346
2021-09-30,RPM,81.25629585020003
2021-09-30,RPMT,1.0016290237826686
2021-09-30,RQI,12.628485587335401
2021-09-30,RRGB,16.156935491869525
2021-09-30,RS,165.10699905887728
2021-09-30,RSG,122.23988293063256
2021-09-30,RUPRF,4.325193532051578
2021-09-30,RVP,5.18548386327682
2021-09-30,RYDAF,23.250728453359297
2021-09-30,RZB,23.550857420890562
2021-09-30,SABA,7.645772349449896
2021-09-30,SABS,46.16612895842521
2021-09-30,SAM,416.96258101924775
2021-09-30,SAMG,15.786365447505828
2021-09-30,SAML,0.6622733872744345
2021-09-30,SAR,19.87121828140751
2021-09-30,SASOF,19.191855215257213
2021-09-30,SAVEQ,20.705017243662187
2021-09-30,SB-PD,19.830007983792214
2021-09-30,SBRA,10.661568703189973
2021-09-30,SBSI,37.21638365714781
2021-09-30,SBUX,88.228579244306
2021-09-30,SCE-PK,20.76886583143665
2021-09-30,SCE-PL,19.220173589644894
2021-09-30,SCHW,84.39504906439012
2021-09-30,SCKT,3.85000003153278
2021-09-30,SCL,103.24249796713552
2021-09-30,SCLX,10.120919381418537
2021-09-30,SCM,9.774117346732847
2021-09-30,SCNI,145.15322580645162
2021-09-30,SCNX,19.310003034530148
2021-09-30,SCOR,57.3000000984438
2021-09-30,SCS,10.648370604361258
2021-09-30,SCVL,31.064013511903823
2021-09-30,SCWO,4.306774216313516
2021-09-30,SCYYF,0.11967741722060789
2021-09-30,SDA,10.00177417262908
2021-09-30,SDCH,0.12156451493501663
2021-09-30,SDST,9.76159680274225
2021-09-30,SEAL-PB,19.542369888674827
2021-09-30,SEE,62.944413461992816
2021-09-30,SEPSF,0.27589998997393106
2021-09-30,SER,28.89919364067816
2021-09-30,SERA,5.806290338116307
2021-09-30,SF-PC,21.65713261019799
2021-09-30,SFES,4.12818919843243
2021-09-30,SFL,7.048135911264727
2021-09-30,SFRX,0.0035650000359202104
2021-09-30,SGHC,8.589687539685157
2021-09-30,SGIC,1.2999999523162842
2021-09-30,SGLA,1.5870967786158285
2021-09-30,SGMO,5.945806457150367
2021-09-30,SGRP,1.264838699371584
2021-09-30,SHECF,29.776068133692586
2021-09-30,SHECY,15.954252612206243
2021-09-30,SHFS,10.1007903006769
2021-09-30,SHLS,17.319677491341867
2021-09-30,SHOP,82.1052740773847
2021-09-30,SHRG,78.96451605519941
2021-09-30,SHWZ,1.6748080657374473
2021-09-30,SHYF,41.111592631186205
2021-09-30,SHZNF,0.7466274519120494
2021-09-30,SIBN,20.74774194532825
2021-09-30,SIDU,725.5483870967741
2021-09-30,SIEB,2.1390322581414254
2021-09-30,SIF,6.295645167750697
2021-09-30,SIGIP,19.393016476784982
2021-09-30,SILV,8.438548380328763
2021-09-30,SINT,10646.451612903225
2021-09-30,SIRI,59.100050341698434
2021-09-30,SITE,181.64677379977317
2021-09-30,SJW,62.894097482004476
2021-09-30,SKAS,3.1370161233409757
2021-09-30,SKKY,0.2969354830922619
2021-09-30,SKLTF,20.322360592503703
2021-09-30,SKY,67.76258105616415
2021-09-30,SKYE,10.633064516129032
2021-09-30,SLDP,7.761290319504276
2021-09-30,SLG-PI,20.32824900842482
2021-09-30,SLGL,7.43674192120952
2021-09-30,SLGN,41.46669178624307
2021-09-30,SLMUF,9.844064558705975
2021-09-30,SLNCF,6.267870964542512
2021-09-30,SLND,9.862032336573447
2021-09-30,SLNG,4.385483872505926
2021-09-30,SLP,42.329673767089844
2021-09-30,SLVO,62.45350222433767
