date_q,ticker,price,assetTurnover,bookValue,cashRatio,currentRatio,ebitPerShare,eps,ev,fcfMargin,fcfPerShare,grossMargin,inventoryTurnover,longtermDebtTotalAsset,longtermDebtTotalCapital,longtermDebtTotalEquity,netDebtToTotalCapital,netDebtToTotalEquity,netMargin,operatingMargin,payoutRatio,pb,pe,pfcf,pretaxMargin,ps,ptbv,quickRatio,receivablesTurnover,roa,roe,roic,rotc,salesPerShare,sgaToSale,tangibleBookValue,totalDebtToEquity,totalDebtToTotalAsset,totalDebtToTotalCapital,totalRatio,finnhubIndustry,roa_sector_ratio,roe_sector_ratio,roic_sector_ratio,rotc_sector_ratio,ev_sector_ratio,ebitPerShare_sector_ratio,"roa__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roa__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roe__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","roic__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","rotc__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ev__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""slope""__chunk_len_1__f_agg_""mean""","ebitPerShare__agg_linear_trend__attr_""pvalue""__chunk_len_1__f_agg_""mean""",sentiment_avg_q,sentiment_sd_q,sentiment_num_q
2024-03-31,HCSG,11.093968255179268,2.1597,474.581,0.1398829850746268,2.7721,0.2378,0.2067,930.538,0.1132,0.3688,0.1507,76.0783,0.0,0.0,0.0,0.0208,0.0226,0.0362,0.0416,2.1111,1.9382,22.431,13.8254,0.0503,0.5483,1.9861,2.5635,4.4267,0.0528,0.09,0.0831,0.1002,5.7178,0.8493,463.125,0.0843,0.0498,0.0777,2.4412,Commercial Services & Supplies,-0.1767723267131395,-0.192348792477025,-0.3973189778824528,-0.5477848870170892,0.153670230902478,-2.009011546043368,-0.0048935064935064,6.428872651373303e-06,-0.0076324675324675,1.1623455853330514e-05,-0.0073650649350649,1.7355469241797524e-05,-0.0083415584415584,7.951960800718217e-06,-74.0437561038961,2.090073391408495e-07,-0.0088487012987013,0.0895347740590732,1.3333333333333333,0.5163977794943222,6.0
2024-03-31,HFFG,3.1818253993988037,1.8901,286.705,0.1209214326019849,1.2314,-0.0016,-0.0133,347.1827,0.0406,0.0924,0.1705,8.5063,0.178,0.2276,0.3744,0.3535,0.5815,-0.0023,-0.0003,0.0153,0.6294,545.12,5.5615,-0.0025,0.1569,1.5974,0.4612,24.5534,0.005,0.0105,0.0065,0.0249,5.6687,0.8295,112.969,0.645,0.3067,0.3921,1.9063,Retail,-0.029830441490534,-0.0308567130562017,-0.0374981341703008,-0.2119716632932491,0.0057562730431347,-0.0019890601690701,0.013958961038961,0.2156739332479345,0.0211885714285714,0.2789390226667069,0.0163774025974025,0.2376623652152963,0.0159381818181818,0.2603311065549311,-11.386438701298705,0.04954882001613,0.0501892207792207,0.3443109366917017,0.9285714285714286,0.2672612419124244,14.0
2024-03-31,HFFG,3.1818253993988037,1.8901,286.705,0.1209214326019849,1.2314,-0.0016,-0.0133,347.1827,0.0406,0.0924,0.1705,8.5063,0.178,0.2276,0.3744,0.3535,0.5815,-0.0023,-0.0003,0.0153,0.6294,545.12,5.5615,-0.0025,0.1569,1.5974,0.4612,24.5534,0.005,0.0105,0.0065,0.0249,5.6687,0.8295,112.969,0.645,0.3067,0.3921,1.9063,Retail,-0.029830441490534,-0.0308567130562017,-0.0374981341703008,-0.2119716632932491,0.0057562730431347,-0.0019890601690701,0.013958961038961,0.2156739332479345,0.0211885714285714,0.2789390226667069,0.0163774025974025,0.2376623652152963,0.0159381818181818,0.2603311065549311,-11.386438701298705,0.04954882001613,0.0501892207792207,0.3443109366917017,0.9285714285714286,0.2672612419124244,14.0
2024-03-31,HHS,7.29492063370962,1.6447,19.962,0.2854937118665172,1.4387,0.0518,-0.0236,41.7338,0.0276,0.0479,0.1807,636.4,0.0,4.3478,0.0,-0.5647,-0.5682,-0.0038,0.0083,0.8996,2.6588,2.1351,4.3593,-0.0053,0.2796,3.0641,1.3833,4.4378,-0.0082,-0.0469,-0.0466,0.1327,6.2808,0.8193,17.322,0.0061,0.0011,0.0061,1.2135,Media,0.0660021785442312,0.1960240724819787,0.3273010157587073,-0.9353408279800144,0.0002504317069685,0.265074760638781,-0.0074772727272727,0.4904003651925551,0.0498781818181818,0.7902816143212663,0.0129436363636363,0.9414125672573732,0.0108272727272727,0.9373285183047696,-2.602350909090909,0.1712357221469185,-0.0625772727272727,0.0063040251832456,1.1428571428571428,0.5345224838248488,14.0
2024-03-31,HHS,7.29492063370962,1.6447,19.962,0.2854937118665172,1.4387,0.0518,-0.0236,41.7338,0.0276,0.0479,0.1807,636.4,0.0,4.3478,0.0,-0.5647,-0.5682,-0.0038,0.0083,0.8996,2.6588,2.1351,4.3593,-0.0053,0.2796,3.0641,1.3833,4.4378,-0.0082,-0.0469,-0.0466,0.1327,6.2808,0.8193,17.322,0.0061,0.0011,0.0061,1.2135,Media,0.0660021785442312,0.1960240724819787,0.3273010157587073,-0.9353408279800144,0.0002504317069685,0.265074760638781,-0.0074772727272727,0.4904003651925551,0.0498781818181818,0.7902816143212663,0.0129436363636363,0.9414125672573732,0.0108272727272727,0.9373285183047696,-2.602350909090909,0.1712357221469185,-0.0625772727272727,0.0063040251832456,1.1428571428571428,0.5345224838248488,14.0
2024-03-31,IBP,224.158207000248,1.4531,679.2,1.1772151898734178,3.1769,3.0967,1.9694,7800.1047,0.0909,9.9414,0.3384,10.8876,0.421,0.5393,1.2418,0.31,0.7138,0.0807,0.1269,0.3336,10.7705,29.2218,25.8766,0.1103,2.6013,17.4715,2.6732,6.2885,0.1293,0.3945,0.1656,0.2514,24.4108,0.6616,418.7,1.3026,0.4416,0.5657,1.513,Consumer products,-0.0606711907120307,1.895278939782754,-0.8929102171254224,-1.44849247113878,0.9515020914054876,3.820073984866871,0.0038732467532467,6.994965123303531e-11,0.0090827272727272,1.7462062859064328e-05,0.004912987012987,6.410222636979238e-11,0.0062037662337662,6.529474180840694e-10,178.8478074025974,2.7008746444958944e-05,0.1495735064935065,5.627468806070616e-09,1.4761904761904765,0.511766315719159,21.0
2024-03-31,IMMR,8.323299150618295,0.1957,170.0,1.1826484018264842,7.6712,0.529,0.594,205.1477,0.7493,0.9362,1.0,4.76,0.362,25.0,0.0,-0.1524,-0.1524,0.4255,0.3789,0.218,1.3591,5.3817,7.6405,0.5638,3.3769,3.4216,7.5662,4.5951,0.2246,0.2684,0.2684,0.145,1.3961,0.0,100.4,0.0,0.0,0.0,6.2308,Technology,-0.0379163015171187,-0.5860355492101728,-1.2253612734838188,-0.6620797498045348,0.002657196181648,-1.4057048977881668,0.002167922077922,0.7483202650587863,-0.0009746753246753,0.926303517113606,-0.0009746753246753,0.926303517113606,-0.0014061038961038,0.8934669764619352,-0.961282337662338,0.6633248860256971,0.0243948051948051,2.7950169674183e-05,1.0416666666666667,0.3586407511783862,24.0
2024-03-31,IMMR,8.323299150618295,0.1957,170.0,1.1826484018264842,7.6712,0.529,0.594,205.1477,0.7493,0.9362,1.0,4.76,0.362,25.0,0.0,-0.1524,-0.1524,0.4255,0.3789,0.218,1.3591,5.3817,7.6405,0.5638,3.3769,3.4216,7.5662,4.5951,0.2246,0.2684,0.2684,0.145,1.3961,0.0,100.4,0.0,0.0,0.0,6.2308,Technology,-0.0379163015171187,-0.5860355492101728,-1.2253612734838188,-0.6620797498045348,0.002657196181648,-1.4057048977881668,0.002167922077922,0.7483202650587863,-0.0009746753246753,0.926303517113606,-0.0009746753246753,0.926303517113606,-0.0014061038961038,0.8934669764619352,-0.961282337662338,0.6633248860256971,0.0243948051948051,2.7950169674183e-05,1.0416666666666667,0.3586407511783862,24.0
2024-03-31,INTT,10.688888897971502,0.8617,99.317,0.689254280886692,2.1534,0.0405,0.0544,157.5913,0.1672,1.1609,0.4384,2.3721,0.0678,0.0903,0.1088,-0.0576,-0.0694,0.0222,0.0165,1.7619,1.6562,22.8865,11.0913,0.0264,1.3571,2.3332,1.2657,5.5283,0.0511,0.0753,0.0652,0.0672,2.453,0.5616,70.498,0.2058,0.1281,0.1707,2.6495,Semiconductors,-0.5915010128442001,-0.3781763393503898,-0.4439061753287987,-0.4955435961796175,9.908132034935384e-05,0.0009269733379808,0.0040063636363636,0.001007654775664,0.006701948051948,0.0004217729899151,0.0051801298701298,0.0021344605308542,0.0055283116883116,0.0083976850263579,8.20569,0.0001485197961784,0.010962987012987,0.0243620926913934,0.9761904761904762,0.3483826910443168,42.0
2024-03-31,INTT,10.688888897971502,0.8617,99.317,0.689254280886692,2.1534,0.0405,0.0544,157.5913,0.1672,1.1609,0.4384,2.3721,0.0678,0.0903,0.1088,-0.0576,-0.0694,0.0222,0.0165,1.7619,1.6562,22.8865,11.0913,0.0264,1.3571,2.3332,1.2657,5.5283,0.0511,0.0753,0.0652,0.0672,2.453,0.5616,70.498,0.2058,0.1281,0.1707,2.6495,Semiconductors,-0.5915010128442001,-0.3781763393503898,-0.4439061753287987,-0.4955435961796175,9.908132034935384e-05,0.0009269733379808,0.0040063636363636,0.001007654775664,0.006701948051948,0.0004217729899151,0.0051801298701298,0.0021344605308542,0.0055283116883116,0.0083976850263579,8.20569,0.0001485197961784,0.010962987012987,0.0243620926913934,0.9761904761904762,0.3483826910443168,42.0
2024-03-31,IOSP,123.95042855398997,1.1631,1183.6,0.7402027952863799,2.5018,2.0147,1.6516,2871.9703,0.1035,7.881,0.3113,4.0012,0.0,0.0,0.0,-0.2282,-0.2282,0.0828,0.101,0.6121,2.6547,21.3311,23.5185,0.1106,1.6201,2.7907,1.6147,5.8716,0.0883,0.1295,0.1295,0.1505,19.9553,0.6887,1125.9,0.0,0.0,0.0,3.1551,Chemicals,-0.4573604181798697,-0.3290075020660614,-1.412054444277335,-1.8974711977392944,0.0018681685646114,0.1364170090538718,0.0016781818181818,0.0261555775753833,0.0016681818181818,0.1743370172066899,0.0027318181818181,0.0157521587862694,0.0027161038961038,0.0903919532713036,26.30940467532467,0.0202043136146805,0.0479493506493506,0.129618846157393,1.3571428571428572,0.4972451580988469,14.0
2024-03-31,IOSP,123.95042855398997,1.1631,1183.6,0.7402027952863799,2.5018,2.0147,1.6516,2871.9703,0.1035,7.881,0.3113,4.0012,0.0,0.0,0.0,-0.2282,-0.2282,0.0828,0.101,0.6121,2.6547,21.3311,23.5185,0.1106,1.6201,2.7907,1.6147,5.8716,0.0883,0.1295,0.1295,0.1505,19.9553,0.6887,1125.9,0.0,0.0,0.0,3.1551,Chemicals,-0.4573604181798697,-0.3290075020660614,-1.412054444277335,-1.8974711977392944,0.0018681685646114,0.1364170090538718,0.0016781818181818,0.0261555775753833,0.0016681818181818,0.1743370172066899,0.0027318181818181,0.0157521587862694,0.0027161038961038,0.0903919532713036,26.30940467532467,0.0202043136146805,0.0479493506493506,0.129618846157393,1.3571428571428572,0.4972451580988469,14.0
2024-03-31,KODK,5.063174618615045,0.469,1163.809,0.9562043795620438,2.4708,0.0767,0.3505,573.6026,0.0324,0.0501,0.1968,3.6549,0.1905,0.2773,0.3841,0.1154,0.1598,0.1285,0.0281,0.0541,0.333,5.2379,29.5723,0.1406,0.3563,0.3398,1.6314,7.0649,0.0319,0.0637,0.0467,-0.0133,2.7273,0.8032,1140.809,0.3849,0.1909,0.2779,1.9836,Technology,-0.0053852627711312,-0.1390851880949627,-0.2132055568990102,0.0607286942924159,0.007429645267792,-0.2038139237435773,0.0049154545454545,0.4605598902400697,-0.0848535064935065,0.3243045970991943,0.018311948051948,0.6937229092508362,0.0151316883116883,5.550115455419021e-05,23.282671298701302,0.000208800439298,0.0320548051948052,5.28898941160837e-05,1.0,0.4472135954999579,41.0
2024-03-31,KODK,5.063174618615045,0.469,1163.809,0.9562043795620438,2.4708,0.0767,0.3505,573.6026,0.0324,0.0501,0.1968,3.6549,0.1905,0.2773,0.3841,0.1154,0.1598,0.1285,0.0281,0.0541,0.333,5.2379,29.5723,0.1406,0.3563,0.3398,1.6314,7.0649,0.0319,0.0637,0.0467,-0.0133,2.7273,0.8032,1140.809,0.3849,0.1909,0.2779,1.9836,Technology,-0.0053852627711312,-0.1390851880949627,-0.2132055568990102,0.0607286942924159,0.007429645267792,-0.2038139237435773,0.0049154545454545,0.4605598902400697,-0.0848535064935065,0.3243045970991943,0.018311948051948,0.6937229092508362,0.0151316883116883,5.550115455419021e-05,23.282671298701302,0.000208800439298,0.0320548051948052,5.28898941160837e-05,1.0,0.4472135954999579,41.0
2024-03-31,KW,9.031470609089684,0.0717,1742.6,0.9370568908870828,1.0341,0.163,0.2727,5956.5104,0.1203,-1.147,0.6716,0.0113,0.6923,0.7532,3.0512,0.6764,2.7403,0.2771,0.1657,1.2868,0.6779,22.8875,19.6155,0.4721,2.0934,0.6787,1.0105,13.4517,-0.0296,-0.1217,-0.0323,0.0094,0.9839,0.3284,1740.5,3.0512,0.6923,0.7532,1.2935,Real Estate,1.2167197537235084,2.6475284150805973,0.9351929797709242,-0.7201971108410962,0.5332069434170377,0.3117408412648678,-0.0018235064935064,0.0291233461947775,-0.0090785714285714,0.0106390705611281,-0.0019890909090909,0.0286901706323526,0.0003907792207792,0.3263798250468521,-21.7519774025974,0.3888230782760276,0.0134315584415584,0.0215008371204853,1.0,0.4,26.0
2024-03-31,KW,9.031470609089684,0.0717,1742.6,0.9370568908870828,1.0341,0.163,0.2727,5956.5104,0.1203,-1.147,0.6716,0.0113,0.6923,0.7532,3.0512,0.6764,2.7403,0.2771,0.1657,1.2868,0.6779,22.8875,19.6155,0.4721,2.0934,0.6787,1.0105,13.4517,-0.0296,-0.1217,-0.0323,0.0094,0.9839,0.3284,1740.5,3.0512,0.6923,0.7532,1.2935,Real Estate,1.2167197537235084,2.6475284150805973,0.9351929797709242,-0.7201971108410962,0.5332069434170377,0.3117408412648678,-0.0018235064935064,0.0291233461947775,-0.0090785714285714,0.0106390705611281,-0.0019890909090909,0.0286901706323526,0.0003907792207792,0.3263798250468521,-21.7519774025974,0.3888230782760276,0.0134315584415584,0.0215008371204853,1.0,0.4,26.0
2024-03-31,MGIC,11.028397000025189,1.0012,272.317,0.7785658144730572,1.6942,0.2938,0.1805,559.0826,0.2039,1.4915,0.2807,94.3333,0.0776,0.1105,0.1529,-0.0567,-0.0785,0.0678,0.1104,1.6739,2.1315,16.239,7.9264,0.0978,1.1091,9.6748,1.6942,3.7976,0.0684,0.1361,0.0958,0.1504,2.6624,0.7193,59.996,0.3835,0.1947,0.2772,2.0307,Technology,-0.0115470838102,-0.2971663123975577,-0.4373681445594256,-0.6867365129007038,0.0072415735099437,-0.7807109621364147,0.001415974025974,2.0246065034451618e-07,0.0042650649350649,1.3322853753830995e-09,0.0022844155844155,5.50127127994766e-06,0.0031593506493506,4.261339492004459e-05,13.835810909090911,0.0416142278420038,0.0079407792207792,2.2663042905505345e-06,1.0,0.3429971702850177,18.0
2024-03-31,MGIC,11.028397000025189,1.0012,272.317,0.7785658144730572,1.6942,0.2938,0.1805,559.0826,0.2039,1.4915,0.2807,94.3333,0.0776,0.1105,0.1529,-0.0567,-0.0785,0.0678,0.1104,1.6739,2.1315,16.239,7.9264,0.0978,1.1091,9.6748,1.6942,3.7976,0.0684,0.1361,0.0958,0.1504,2.6624,0.7193,59.996,0.3835,0.1947,0.2772,2.0307,Technology,-0.0115470838102,-0.2971663123975577,-0.4373681445594256,-0.6867365129007038,0.0072415735099437,-0.7807109621364147,0.001415974025974,2.0246065034451618e-07,0.0042650649350649,1.3322853753830995e-09,0.0022844155844155,5.50127127994766e-06,0.0031593506493506,4.261339492004459e-05,13.835810909090911,0.0416142278420038,0.0079407792207792,2.2663042905505345e-06,1.0,0.3429971702850177,18.0
2024-03-31,NC,29.776032281300377,0.3909,381.613,0.9672949088918432,3.329,0.633,0.6081,207.1967,0.0063,-6.7477,0.1317,2.7168,0.0527,0.0658,0.0744,-0.0277,-0.0314,0.0858,0.0893,0.4569,0.5743,4.0208,12.8576,0.1046,1.0056,0.5833,1.9682,6.0693,-0.073,-0.1001,-0.0926,-0.1529,7.091,0.8683,375.733,0.1307,0.0927,0.1156,3.4402,Energy,0.0019971114505134,-0.6998102852496781,-1.2633242781931389,-1.588909591148182,0.0029734207586945,0.4707056391165089,-0.0037842857142857,0.0782245222314233,-0.0059941558441558,0.0438540950255771,-0.005580909090909,0.0478620292688818,-0.0074396103896103,0.0514445891946973,-0.4874781818181823,0.8408357915004507,-0.1338080519480519,0.1837038681642518,0.9545454545454546,0.3750901767477265,22.0
2024-03-31,NC,29.776032281300377,0.3909,381.613,0.9672949088918432,3.329,0.633,0.6081,207.1967,0.0063,-6.7477,0.1317,2.7168,0.0527,0.0658,0.0744,-0.0277,-0.0314,0.0858,0.0893,0.4569,0.5743,4.0208,12.8576,0.1046,1.0056,0.5833,1.9682,6.0693,-0.073,-0.1001,-0.0926,-0.1529,7.091,0.8683,375.733,0.1307,0.0927,0.1156,3.4402,Energy,0.0019971114505134,-0.6998102852496781,-1.2633242781931389,-1.588909591148182,0.0029734207586945,0.4707056391165089,-0.0037842857142857,0.0782245222314233,-0.0059941558441558,0.0438540950255771,-0.005580909090909,0.0478620292688818,-0.0074396103896103,0.0514445891946973,-0.4874781818181823,0.8408357915004507,-0.1338080519480519,0.1837038681642518,0.9545454545454546,0.3750901767477265,22.0
2024-03-31,NGL,5.660476162320092,1.3054,980.93,0.0398108348416683,1.2063,-1.0984,-1.7868,3580.687,0.017,1.6894,0.1391,43.6306,0.5665,0.7421,2.8991,0.7339,2.8668,-0.1453,-0.0893,2.1203,0.7835,10.7305,1.0722,-0.1442,0.1105,1.5235,0.9424,7.5286,-0.027,-0.1139,-0.0356,0.0289,12.2979,0.8609,333.389,2.9064,0.5679,0.744,1.2429,Energy,0.0007386576597789,-0.7962876272721113,-0.4856840637545976,0.3003236571888976,0.0513854180891279,-0.8167821074337653,0.0002044155844155,0.923175197491001,0.0011212987012987,0.8795461507885598,0.0001193506493506,0.9640083239461784,0.0024941558441558,0.256372005353859,-44.44967220779221,0.0001104006748139,0.0188799999999999,0.5688341771344725,1.5,0.5477225575051662,6.0
2024-03-31,NGL,5.660476162320092,1.3054,980.93,0.0398108348416683,1.2063,-1.0984,-1.7868,3580.687,0.017,1.6894,0.1391,43.6306,0.5665,0.7421,2.8991,0.7339,2.8668,-0.1453,-0.0893,2.1203,0.7835,10.7305,1.0722,-0.1442,0.1105,1.5235,0.9424,7.5286,-0.027,-0.1139,-0.0356,0.0289,12.2979,0.8609,333.389,2.9064,0.5679,0.744,1.2429,Energy,0.0007386576597789,-0.7962876272721113,-0.4856840637545976,0.3003236571888976,0.0513854180891279,-0.8167821074337653,0.0002044155844155,0.923175197491001,0.0011212987012987,0.8795461507885598,0.0001193506493506,0.9640083239461784,0.0024941558441558,0.256372005353859,-44.44967220779221,0.0001104006748139,0.0188799999999999,0.5688341771344725,1.5,0.5477225575051662,6.0
2024-03-31,NHC,95.92631058465868,0.9006,924.748,0.4552751793594892,2.0229,1.074,1.6906,1330.0727,0.0124,5.1812,0.3837,106.1577,0.0229,0.0365,0.0389,-0.1016,-0.1016,0.0882,0.056,0.4412,1.5399,17.5186,17.8478,0.1202,1.218,1.5517,1.9574,10.22,0.0626,0.0903,0.0901,0.0707,19.1663,0.6163,917.71,0.0,0.0,0.0,3.3418,Health Care,-0.6472713231508492,-0.1355550115003253,-0.1856491614380905,-0.1502133320931895,0.1488521527418967,4.686432315477861,-0.0007920779220779,0.5146028770536811,-0.0017831168831168,0.3713425529876858,-0.0013241558441558,0.4994842745553171,-0.0008646753246753,0.0311034419749682,-6.08454077922078,0.3529918514982185,0.0028042857142857,0.7846346626100129,1.0,0.0,5.0
2024-03-31,NHC,95.92631058465868,0.9006,924.748,0.4552751793594892,2.0229,1.074,1.6906,1330.0727,0.0124,5.1812,0.3837,106.1577,0.0229,0.0365,0.0389,-0.1016,-0.1016,0.0882,0.056,0.4412,1.5399,17.5186,17.8478,0.1202,1.218,1.5517,1.9574,10.22,0.0626,0.0903,0.0901,0.0707,19.1663,0.6163,917.71,0.0,0.0,0.0,3.3418,Health Care,-0.6472713231508492,-0.1355550115003253,-0.1856491614380905,-0.1502133320931895,0.1488521527418967,4.686432315477861,-0.0007920779220779,0.5146028770536811,-0.0017831168831168,0.3713425529876858,-0.0013241558441558,0.4994842745553171,-0.0008646753246753,0.0311034419749682,-6.08454077922078,0.3529918514982185,0.0028042857142857,0.7846346626100129,1.0,0.0,5.0
2024-03-31,NPO,150.71944100516183,0.4071,1413.9,0.9146205357142858,2.5904,1.327,0.5924,3972.5943,0.1622,7.2166,0.4124,4.0679,0.2651,0.32,0.4739,0.2465,0.3651,0.0485,0.1087,0.601,2.4446,147.6135,18.8443,0.0555,3.3421,6.1633,1.6624,7.2985,-0.0011,-0.0019,-0.0013,0.029,12.2038,0.5876,560.8,0.481,0.269,0.3248,2.2693,Machinery,0.002697671594102,0.0034725395229827,0.0030871597445329,-0.073949480931528,0.5479016607498554,1.210741755491836,0.000221948051948,0.8806159056883889,0.0003554545454545,0.9075525090127288,1.0649350649350882e-05,0.9955703672843969,-0.0007164935064935,0.2054777275619996,109.24920584415582,1.1818383253619044e-06,0.015308961038961,0.7000498082113286,1.1,0.4806604651504226,30.0
2024-03-31,NPO,150.71944100516183,0.4071,1413.9,0.9146205357142858,2.5904,1.327,0.5924,3972.5943,0.1622,7.2166,0.4124,4.0679,0.2651,0.32,0.4739,0.2465,0.3651,0.0485,0.1087,0.601,2.4446,147.6135,18.8443,0.0555,3.3421,6.1633,1.6624,7.2985,-0.0011,-0.0019,-0.0013,0.029,12.2038,0.5876,560.8,0.481,0.269,0.3248,2.2693,Machinery,0.002697671594102,0.0034725395229827,0.0030871597445329,-0.073949480931528,0.5479016607498554,1.210741755491836,0.000221948051948,0.8806159056883889,0.0003554545454545,0.9075525090127288,1.0649350649350882e-05,0.9955703672843969,-0.0007164935064935,0.2054777275619996,109.24920584415582,1.1818383253619044e-06,0.015308961038961,0.7000498082113286,1.1,0.4806604651504226,30.0
2024-03-31,NUS,12.453242453317792,1.0532,810.206,0.6871275925057792,2.0926,0.1781,-0.0108,936.8445,0.0691,1.706,0.7047,1.9046,0.2602,0.3504,0.5593,0.2093,0.3341,-0.0013,0.0211,0.6063,0.8223,23.6805,10.2351,0.0026,0.3497,0.9406,0.9319,29.991,-0.0019,-0.004,-0.0025,0.0307,8.424,0.2953,708.273,0.5964,0.2774,0.3736,1.8696,Consumer products,0.0008915333515302,-0.0192170234705475,0.0134799247754441,-0.1768843232456664,0.1142817353556457,0.2197032895355668,-0.0038885714285714,0.0006658816146813,-0.0084638961038961,0.0008736312441517,-0.0056692207792207,0.0015751507534926,-0.0098612987012987,4.091070809055135e-06,-56.49330402597402,0.0034349708662746,-0.0658098701298701,0.0009452694120359,0.8636363636363636,0.6396021490668313,22.0
2024-03-31,NUS,12.453242453317792,1.0532,810.206,0.6871275925057792,2.0926,0.1781,-0.0108,936.8445,0.0691,1.706,0.7047,1.9046,0.2602,0.3504,0.5593,0.2093,0.3341,-0.0013,0.0211,0.6063,0.8223,23.6805,10.2351,0.0026,0.3497,0.9406,0.9319,29.991,-0.0019,-0.004,-0.0025,0.0307,8.424,0.2953,708.273,0.5964,0.2774,0.3736,1.8696,Consumer products,0.0008915333515302,-0.0192170234705475,0.0134799247754441,-0.1768843232456664,0.1142817353556457,0.2197032895355668,-0.0038885714285714,0.0006658816146813,-0.0084638961038961,0.0008736312441517,-0.0056692207792207,0.0015751507534926,-0.0098612987012987,4.091070809055135e-06,-56.49330402597402,0.0034349708662746,-0.0658098701298701,0.0009452694120359,0.8636363636363636,0.6396021490668313,22.0
2024-03-31,PAHC,15.816112397209046,1.0284,270.094,0.2656395447237031,3.1585,0.4917,0.2074,946.3445,0.0824,0.9962,0.3032,2.422,0.4658,0.6033,1.6883,0.5762,1.6127,0.0319,0.0757,0.6885,1.891,38.7549,12.1285,0.0491,0.511,2.3022,1.6655,6.3703,0.0136,0.0481,0.0175,0.0779,6.4961,0.6968,221.855,1.7987,0.4962,0.6427,1.381,Pharmaceuticals,-0.0231699957018366,-0.0577555095412508,-0.0313770677205516,-0.1450700887113158,0.0233699394354538,3.292507611663894,-0.0024945454545454,7.413963704320907e-05,-0.0090007792207792,4.814883917333937e-05,-0.0033587012987012,6.299188887883005e-05,-0.0033903896103896,3.660066773657373e-06,-28.86925090909091,3.604835122457542e-06,-0.0024657142857142,0.6280771954974879,2.0,0.0,2.0
2024-03-31,PATK,72.1992434547061,1.2781,1058.536,0.0488431306200109,2.3836,1.7917,1.0596,4037.445,0.0211,11.7126,0.2195,4.7397,0.459,0.5663,1.3151,0.5622,1.3056,0.0376,0.0636,0.2949,2.5086,17.9645,6.7472,0.042,0.7584,5.6349,0.8208,13.0959,0.054,0.1431,0.0665,0.1184,28.1851,0.7805,394.184,1.3222,0.4615,0.5694,1.5361,Auto Components,-0.613087456134315,-0.693008717090781,-1.835173105870547,-42.93626373626377,0.0057906895316989,0.3859096169171797,0.0003861038961038,0.6817979176677664,0.0013105194805194,0.7177656709730238,0.0004967532467532,0.689198594841578,0.0006163636363636,0.6993654334593101,91.93027818181815,1.407305884171437e-06,0.0740905194805194,0.0463332563833072,1.2222222222222223,0.4409585518440985,9.0
2024-03-31,PECO,31.83886773245675,0.1292,2299.504,0.0551183414576848,0.1569,0.3148,0.1295,6297.336,0.3302,1.6038,0.7186,10.3754,0.4124,0.467,0.8764,0.4658,0.8741,0.1095,0.2662,2.3886,1.8645,74.0447,22.2937,0.1217,6.9113,1.894,0.0551,71.3178,0.0121,0.0255,0.0137,0.036,1.1825,0.2814,2303.622,0.8765,0.4125,0.4671,1.8889,Real Estate,-0.4973753047315692,-0.5547409579667644,-0.3966607994694012,-2.7582017010935593,0.5637165143252456,0.602061452945892,0.0011750877192982,1.6409676682471036e-07,0.0026603508771929,1.5601256926697002e-06,0.0013452631578947,1.9714047855359105e-07,0.0018564912280701,2.2151963808152746e-08,213.9320712280702,4.924899876850476e-05,0.0118287719298245,0.0014942207218543,1.1176470588235294,0.3321055820775357,17.0
2024-03-31,PECO,31.83886773245675,0.1292,2299.504,0.0551183414576848,0.1569,0.3148,0.1295,6297.336,0.3302,1.6038,0.7186,10.3754,0.4124,0.467,0.8764,0.4658,0.8741,0.1095,0.2662,2.3886,1.8645,74.0447,22.2937,0.1217,6.9113,1.894,0.0551,71.3178,0.0121,0.0255,0.0137,0.036,1.1825,0.2814,2303.622,0.8765,0.4125,0.4671,1.8889,Real Estate,-0.4973753047315692,-0.5547409579667644,-0.3966607994694012,-2.7582017010935593,0.5637165143252456,0.602061452945892,0.0011750877192982,1.6409676682471036e-07,0.0026603508771929,1.5601256926697002e-06,0.0013452631578947,1.9714047855359105e-07,0.0018564912280701,2.2151963808152746e-08,213.9320712280702,4.924899876850476e-05,0.0118287719298245,0.0014942207218543,1.1176470588235294,0.3321055820775357,17.0
